ID,MEDV
0,-1.29509836721e+44
1,-1.03121079757e+44
2,1.75357503708e+44
3,-6.21884702613e+43
4,3.80027905318e+43
5,-1.04546818663e+44
6,8.3539608812e+43
7,-1.07067077587e+44
8,-2.34753811608e+44
9,1.87329537604e+44
10,-9.13208161571e+43
11,9.84858333014e+43
12,-1.41505624142e+43
13,1.90159245876e+44
14,9.36744616037e+43
15,-1.87175931875e+44
16,2.69980235896e+43
17,-1.30668978619e+44
18,-5.6562431732e+43
19,1.4168667474e+44
20,3.77884181862e+43
21,-1.39411788451e+43
22,-2.48304860682e+44
23,2.26131413957e+44
24,3.13417080743e+43
25,2.33062037643e+44
26,1.67455332453e+44
27,-7.42552575651e+42
28,-7.15544189252e+43
29,-1.39204723724e+44
30,-2.67802627382e+44
31,7.33962988159e+43
32,1.52508328121e+44
33,-7.9217353095e+43
34,-6.28363426663e+43
35,-1.48610920736e+44
36,-2.01876376096e+44
37,-1.35158003958e+44
38,-1.43491635742e+44
39,-2.04923941991e+44
40,1.83407813684e+44
41,1.21339890758e+44
42,-5.11283359743e+42
43,1.82189366506e+44
44,1.50052892108e+44
45,-1.96887982968e+43
46,1.96504881056e+44
47,-4.95301566741e+43
48,9.83301400703e+43
49,1.00482818514e+44
50,-8.46166265733e+43
51,-2.15517432721e+44
52,-8.86611233794e+42
53,3.75628238204e+44
54,-1.80162738014e+43
55,-1.91230098096e+42
56,-6.93596091308e+42
57,2.02979839314e+44
58,2.62255249837e+44
59,1.66269688819e+44
60,9.41420515448e+42
61,5.35590043858e+43
62,-2.72821274161e+44
63,-1.49995294932e+44
64,-1.72823091631e+43
65,-1.82381089064e+44
66,2.07379089603e+44
67,2.34563220427e+43
68,-4.21929799914e+43
69,1.53172890836e+44
70,1.68651954139e+44
71,1.71229843881e+44
72,-2.18034653571e+44
73,1.84400201923e+44
74,-2.53063872077e+43
75,1.58976873681e+44
76,-5.80022429635e+43
77,-2.47074282085e+44
78,1.07232129211e+44
79,-1.64903662006e+44
80,-2.09311361524e+44
81,-2.62217975438e+44
82,-1.35842314615e+44
83,-6.84750066822e+43
84,-1.01876198136e+43
85,-9.61179661755e+43
86,2.12939846258e+44
87,-8.59600428568e+43
88,1.88939915684e+44
89,-3.36200213109e+43
90,2.13784498443e+44
91,3.76024780205e+41
92,1.97853529671e+44
93,-3.74430268526e+43
94,-3.33517989415e+43
95,-9.09759665988e+43
96,-2.72825969105e+44
97,1.92518431753e+44
98,1.1035547079e+44
99,-9.51874856842e+43
100,-1.7545295473e+44
101,1.80555570572e+44
102,-1.91186788647e+44
103,-1.6310682758e+44
104,1.84827783246e+44
