ID,MEDV
0,21.2076113364
1,26.3400516519
2,14.7312203117
3,15.8998073397
4,23.2379292291
5,21.2624248785
6,17.5652830401
7,19.1810675282
8,35.0695927987
9,19.6764170726
10,25.7398181592
11,23.1492835342
12,18.3477030565
13,14.4258342945
14,17.1922332407
15,25.9127562736
16,17.1183687939
17,27.3555538461
18,20.3300471042
19,21.9331697061
20,25.8314301841
21,41.7814094958
22,24.1253386765
23,10.9719611431
24,13.2423013061
25,22.8946712805
26,13.8484220229
27,19.5729349368
28,22.89439916
29,11.6783051145
30,38.6261837135
31,18.1785520652
32,16.5725981538
33,18.3911047857
34,22.7143297191
35,21.002520151
36,30.8124270259
37,32.2683299692
38,43.7348135413
39,30.6888936579
40,16.8052449217
41,40.4583730105
42,23.6473510186
43,13.2763352251
44,23.4887488442
45,24.1939554906
46,17.0002229734
47,21.5318989666
48,15.4376736983
49,13.9219544694
50,18.1525235871
51,33.9850432603
52,26.9624598227
53,6.65431418821
54,13.9369380999
55,13.7610123679
56,18.8721239404
57,12.0976788876
58,7.97351100444
59,16.7527961905
60,18.699986001
61,21.1577013618
62,36.6058047548
63,22.2081586391
64,41.7938586215
65,33.1068772126
66,11.9389791446
67,21.952020642
68,23.4423824759
69,11.6795715039
70,16.5752428204
71,20.3064294055
72,27.1278996993
73,15.0106151822
74,19.4404855944
75,16.714344313
76,16.5468758273
77,31.1070937896
78,17.9447925589
79,33.3972250682
80,34.5528801501
81,44.6307930577
82,29.2081216629
83,33.8569930134
84,17.4681424219
85,35.5526387008
86,11.237880829
87,30.9567041435
88,14.3080879314
89,19.3581170559
90,11.0092827697
91,19.6339810364
92,12.9282940584
93,20.9666475109
94,19.1965407912
95,24.0364892053
96,39.3185603648
97,11.8951698389
98,13.3429952954
99,29.0147456342
100,25.8457376102
101,15.3335962504
102,28.7956887478
103,37.4000247225
104,32.2361210311
