ID,MEDV
0,23.6780590625
1,25.6535516758
2,16.2298985329
3,19.6052892185
4,22.8252988082
5,22.5231210716
6,18.8298120285
7,22.6556622839
8,34.5365963302
9,18.6298974726
10,25.8487396633
11,23.6418166862
12,21.029653554
13,18.108310392
14,21.7852246481
15,27.1534886882
16,16.9470421899
17,25.5778392183
18,19.9134889708
19,23.0784995785
20,25.8445040696
21,36.9527275422
22,23.6763200536
23,9.13892436313
24,14.2396366573
25,8.87850799036
26,17.7113274063
27,20.7230125025
28,23.5612130488
29,14.8453284307
30,37.1133791565
31,19.0915606755
32,19.7657892934
33,18.8337931828
34,26.5671461913
35,20.5401986261
36,30.8359743717
37,31.0076170269
38,39.96928075
39,26.1016944115
40,18.9700314867
41,31.8082737787
42,24.6316405161
43,18.0548173885
44,22.6948023073
45,26.2983918288
46,19.4092217735
47,24.6017747851
48,14.8093726076
49,13.6910565148
50,20.1094408983
51,34.6479084074
52,24.2084222585
53,-6.92889322205
54,12.1207794105
55,16.3254820329
56,20.4150756433
57,14.104550992
58,10.0799656513
59,19.6502493716
60,19.6491196458
61,20.7814984203
62,33.2394063108
63,24.4457622178
64,36.2685473456
65,33.1415228499
66,16.5958931769
67,22.2806811246
68,25.619050876
69,15.7640154799
70,19.8236716057
71,18.1021810036
72,28.5076476997
73,14.6818072496
74,20.8427108846
75,16.7061655065
76,19.8783216677
77,32.2280548226
78,18.8836400199
79,33.7970017359
80,32.9125740183
81,42.3912654303
82,28.6339421408
83,30.5250955063
84,18.205412185
85,33.2746163893
86,15.712202309
87,28.9928516973
88,17.3636709611
89,19.5750851003
90,15.9901251437
91,20.0959621055
92,15.2398933274
93,22.310319828
94,20.4929289239
95,24.4793563044
96,35.8625113846
97,2.40591524327
98,13.8275109615
99,27.9980434288
100,24.969496381
101,16.8213099498
102,28.273690016
103,36.0914919152
104,12.7082619225
