ID,MEDV
0,23.776940886
1,25.5350551444
2,15.3179991816
3,19.6981463579
4,22.6349450972
5,22.3963206673
6,19.3773957804
7,22.4715691909
8,34.3664841094
9,18.7432119083
10,25.6468940379
11,23.8232928514
12,20.9271287035
13,18.2510802876
14,21.5201726424
15,27.2308603884
16,17.2391664664
17,25.3049259258
18,19.88800482
19,23.0854205618
20,25.965638914
21,37.3341069229
22,23.8306546389
23,9.26458031525
24,14.2724868935
25,8.42747711304
26,17.4329883707
27,20.6979732794
28,23.9000387967
29,15.3087307657
30,37.1620908316
31,19.639926409
32,19.7590098562
33,18.9032309378
34,26.8959113095
35,20.5083503095
36,30.8451631928
37,31.0329464954
38,39.6133956821
39,25.9206513769
40,18.4301168576
41,32.8218241568
42,24.9454169299
43,18.1231323518
44,23.3264852269
45,26.6167470355
46,19.1288545008
47,24.6132995219
48,15.3187969297
49,14.1941047098
50,19.9739075941
51,34.5950509229
52,24.8329522722
53,-8.11499216454
54,12.1794704369
55,16.4132208424
56,20.6075129982
57,13.0714875878
58,9.05774403127
59,19.5751856498
60,19.9376030947
61,20.9605801916
62,33.162230372
63,24.4095077606
64,36.6519930799
65,33.0466604526
66,15.5385742058
67,22.3535832508
68,25.75558016
69,15.9239215086
70,20.0246797155
71,18.176194202
72,28.6646491331
73,13.797136768
74,20.937070278
75,16.9767011629
76,20.0053686767
77,32.1176309351
78,18.5478960363
79,33.7788859385
80,33.0007949294
81,42.2528435365
82,28.7584583719
83,31.101898003
84,18.3104638195
85,33.2368861521
86,15.8694307
87,28.9736611574
88,16.44853985
89,19.6207420659
90,14.9018386399
91,20.3839322143
92,14.4512409792
93,22.7779821141
94,20.5652178319
95,24.5501435752
96,35.985093115
97,3.36899370581
98,14.2705155982
99,27.7511187191
100,24.8615381196
101,17.031401948
102,28.0705972532
103,36.6814812999
104,12.7901543233
