ID,MEDV
0,19.8788651918
1,25.3427812192
2,9.69207838829
3,17.8283510795
4,23.4415630788
5,20.2906787277
6,19.6197225482
7,23.2888666332
8,39.0281374648
9,18.7730912322
10,22.5177757691
11,5.58720619168
12,21.5520841609
13,14.0440269581
14,18.5022502744
15,22.2582953585
16,17.4891269844
17,26.9000110445
18,20.1576209967
19,20.420734482
20,24.8799000501
21,42.73287446
22,19.5838529718
23,11.1262561886
24,16.0399466904
25,22.666717873
26,15.9297405117
27,21.1528830626
28,22.1947529235
29,13.2874222435
30,40.9197490108
31,17.5029435785
32,17.2590666722
33,16.7421474018
34,20.8198483875
35,22.2428357596
36,31.4216141925
37,30.8745761272
38,43.3719003219
39,28.8982207065
40,15.4455963849
41,45.3707508667
42,23.3325221101
43,13.0076727718
44,21.2847577879
45,23.277247951
46,15.0687756334
47,22.1816516514
48,17.7740127286
49,16.2959442492
50,19.5985909352
51,34.1778618146
52,20.7441647549
53,5.58366223434
54,13.369655264
55,13.7698425932
56,20.1283124143
57,13.956623082
58,5.26563965695
59,17.8418742832
60,18.5203406077
61,19.6501516748
62,35.8621336622
63,21.8843824121
64,47.8586534173
65,32.1105999923
66,12.9474396474
67,20.5437771512
68,22.3033824204
69,16.2865997801
70,16.3044641261
71,19.4609897813
72,25.0491303979
73,15.3453133736
74,19.6769882263
75,18.3577680354
76,16.8664247025
77,27.5057619372
78,19.2059602402
79,33.9585721493
80,37.0410823574
81,46.255378579
82,29.5927300892
83,26.2480635741
84,15.2366718452
85,33.0385957084
86,10.5670159529
87,24.5838399203
88,14.9814697909
89,18.574592465
90,10.5517763991
91,18.5412932996
92,13.1140210505
93,19.6056215209
94,18.8906903777
95,21.4851789626
96,38.3768369885
97,12.023165963
98,17.7529485788
99,29.3755963958
100,26.5136229095
101,15.154641419
102,29.0866270131
103,30.5858869326
104,40.6953847174
