ID,MEDV
0,23.6932617622
1,25.7573090253
2,15.7306498735
3,19.6954223793
4,22.66335037
5,22.6239785194
6,18.7307984349
7,22.6514124687
8,34.4279998006
9,18.5361572274
10,26.0236930827
11,23.7739175672
12,21.2007725437
13,18.0175748743
14,22.0608967774
15,27.1178711531
16,16.9674523269
17,25.743449732
18,20.0924975762
19,23.1523347136
20,25.696138916
21,36.7724258138
22,23.7941835255
23,9.20280687
24,14.4073427717
25,8.674805917
26,17.6063294402
27,20.9014771976
28,23.5567951486
29,14.9550673371
30,37.090987608
31,19.0379472746
32,19.8742539166
33,18.7881816903
34,26.305502971
35,20.6779370036
36,30.9536638347
37,31.0306582345
38,40.0260662475
39,26.2540429138
40,18.3821097295
41,31.5484373143
42,24.700584897
43,18.0972365383
44,22.738862086
45,26.3582363048
46,18.945067637
47,24.666392099
48,14.7640915518
49,13.6661566554
50,20.2433604164
51,34.3881620952
52,24.0741039118
53,-7.02894323077
54,12.2173170704
55,16.385306826
56,20.5690231714
57,13.6762211084
58,9.58895738787
59,19.6694402009
60,19.6566556131
61,20.4180597472
62,33.1427623335
63,24.4630677908
64,36.139126524
65,33.1122360085
66,16.1178151762
67,21.9866273841
68,25.6468984205
69,15.6927913499
70,19.8030138503
71,18.2294919232
72,28.5610864191
73,14.1424874905
74,20.9240143977
75,16.4621581991
76,19.9756046397
77,32.2502272231
78,19.180481593
79,33.6785531087
80,33.026653966
81,42.0722993851
82,28.6236694471
83,30.4496320002
84,18.2635998134
85,33.2461073968
86,15.6639806233
87,29.1115430495
88,16.9355039834
89,19.6733654392
90,15.5555479418
91,20.1341495026
92,14.8443517173
93,22.2254493593
94,20.6148010104
95,24.5677098472
96,35.8863512647
97,2.39642187503
98,13.709832105
99,28.0481507373
100,25.0815497493
101,16.8307834434
102,28.3772321349
103,35.8477798777
104,12.8952066498
