ID,MEDV
0,23.805173494
1,25.6457922565
2,16.3661392371
3,19.6746097006
4,23.1048444957
5,23.0039711945
6,19.4631781865
7,22.7905499139
8,34.3501453126
9,18.5244995984
10,26.1167188663
11,22.7537654766
12,21.2158918233
13,18.0534353205
14,20.6577646271
15,26.8966264287
16,17.9832350921
17,25.2556322543
18,19.7408904113
19,21.9117213561
20,26.376312814
21,37.7055513093
22,23.1031949297
23,8.81247559181
24,14.5396654881
25,8.52524795682
26,17.0324238359
27,20.8810735271
28,24.3118534064
29,15.0557987874
30,37.2967246517
31,19.5233531825
32,18.6116852064
33,18.6784296315
34,27.0900002515
35,20.0515712525
36,30.9183971865
37,31.4173133372
38,40.0160991191
39,25.3353675152
40,19.5817604123
41,32.1336186969
42,25.4509474211
43,17.414007322
44,21.7434122062
45,27.1084012489
46,20.1513848714
47,24.8553931942
48,15.3026584063
49,14.1518978178
50,20.0376728166
51,34.6440213022
52,25.2446032958
53,-6.8188722527
54,12.3256553709
55,16.7682667588
56,20.9709494133
57,13.4370246717
58,10.3098884087
59,18.657390302
60,20.6248222517
61,21.0353662745
62,32.4400339459
63,24.3802704368
64,36.8590428055
65,33.2098738661
66,16.1813041116
67,22.2640954227
68,25.9803002602
69,15.910396337
70,19.5225729726
71,16.8827473427
72,28.5735234588
73,14.8052237533
74,21.5038142078
75,17.0445777198
76,19.970041726
77,32.2940471267
78,17.5865332724
79,34.0158465694
80,33.0226735526
81,42.4895218442
82,28.8135694189
83,31.0647139737
84,18.497925421
85,33.5887512994
86,15.9149016298
87,29.4334942729
88,16.8336208634
89,19.6570380024
90,15.7451149453
91,20.9426231667
92,15.0340633084
93,23.3868728642
94,20.5753184396
95,25.4746231214
96,35.9270098686
97,3.84061838555
98,14.6212891725
99,28.5571123101
100,24.5228425287
101,16.3863283423
102,27.9216240855
103,36.6478193645
104,11.4237859316
