ID,MEDV
0,21.1669188282
1,26.2456510567
2,14.7448908415
3,15.7629209051
4,23.2890180012
5,21.0315724822
6,17.4612436406
7,18.9857220535
8,34.866128759
9,19.629358703
10,25.6454574344
11,25.0715409611
12,18.3372146099
13,14.3475934962
14,17.0790417086
15,25.880386481
16,16.9980053992
17,27.190438456
18,20.200266423
19,21.8612905745
20,25.831860947
21,41.6881925381
22,23.8118073469
23,10.8624751346
24,13.2215158505
25,22.764379579
26,13.8551678896
27,19.5701013757
28,22.8367035739
29,11.4853296962
30,38.3082968211
31,18.0846071072
32,16.4960737313
33,18.3868870096
34,22.6556889688
35,20.9668107857
36,30.6764560156
37,31.9977472964
38,43.5767670527
39,30.5480852651
40,16.7877996285
41,42.395307537
42,23.62673566
43,13.1928113087
44,25.4123977211
45,24.1677746331
46,16.9976162834
47,21.4406689447
48,15.3384085604
49,13.8240890493
50,18.0497106743
51,33.8667347678
52,28.97455547
53,6.58972240464
54,13.7887401024
55,13.5923836992
56,18.8622833296
57,12.0397572396
58,7.94480651122
59,16.6800775079
60,18.5896041796
61,20.9748810605
62,36.5263241555
63,22.1750173923
64,41.7429623018
65,33.0535901016
66,11.8772459607
67,21.8111641339
68,23.3217740817
69,11.6833425704
70,16.5020434011
71,20.1848332702
72,26.9080807147
73,14.9888470255
74,19.3664913828
75,16.663920455
76,16.4053016095
77,30.7067805265
78,17.8261344957
79,33.2950732651
80,34.4178580295
81,44.4508075504
82,29.0394433525
83,35.9012234708
84,17.2912815544
85,35.5807047411
86,11.1715779657
87,30.8677750836
88,14.2766151688
89,19.2174823126
90,11.0125403005
91,19.5306378362
92,12.947894
93,20.9163424438
94,19.083823183
95,23.7697345165
96,38.9792845844
97,11.6291182451
98,13.2620010157
99,28.776526726
100,25.7603500354
101,15.2355666758
102,28.5761957545
103,39.2896998753
104,32.0258133369
