ID,MEDV
0,20.423885967
1,25.3550782905
2,14.9610746875
3,18.4069112534
4,23.7720025131
5,20.2382325078
6,19.4853825128
7,22.7079331356
8,38.7246523171
9,19.3033597521
10,22.321159684
11,18.7505272669
12,20.9599990909
13,14.6376552448
14,16.8346399633
15,22.884693291
16,18.117221501
17,27.3352923628
18,19.6180276358
19,18.6097466207
20,25.3932793263
21,42.9408290916
22,19.6012539038
23,11.0979321709
24,15.8250459021
25,23.8649329292
26,15.2845645583
27,20.6494823022
28,22.2028920694
29,12.7903213779
30,40.1218428585
31,17.9197141093
32,15.4653304298
33,17.5175699775
34,21.7704725776
35,21.7099018774
36,31.0636889757
37,31.136228364
38,43.0335601121
39,28.4091392731
40,16.4133171957
41,43.6210813569
42,23.6801282669
43,11.8737561954
44,23.2456789254
45,23.4798017163
46,17.052437955
47,22.0036774236
48,17.5902814102
49,16.5272782305
50,19.5273142152
51,34.4286859214
52,19.816571247
53,12.4051102323
54,13.6515017419
55,13.6240928077
56,19.915736988
57,13.7767561711
58,6.76961200061
59,16.3262079069
60,18.7782113126
61,19.5671291406
62,36.2100201843
63,22.1213390017
64,47.009404832
65,32.1249185193
66,13.3041960486
67,19.8078127265
68,22.3766940799
69,17.3151755073
70,15.7148958314
71,17.5279926502
72,24.8503339788
73,17.0516710138
74,19.4270443535
75,18.4172017469
76,17.5709744493
77,27.4341633464
78,17.1913386551
79,34.0547989632
80,36.4116283505
81,45.5492294521
82,29.67857447
83,25.3438088518
84,14.7519764373
85,33.2271466773
86,11.317441907
87,25.2491455318
88,14.9454689547
89,18.2679710873
90,11.6053134231
91,18.7177063083
92,14.1606810421
93,20.311496266
94,18.9381468289
95,21.8752754883
96,37.9751773652
97,11.7653016278
98,18.3135134815
99,29.4661110116
100,26.4131627997
101,14.7661662478
102,29.0054624444
103,31.5230433114
104,33.9101653556
